mu0,mu1,mu2,mu3,mu4,mu5,mu6,mu7,mu8,mu9,mu10,mu11,mu12,mu13,sigma0,sigma1,sigma2,sigma3,sigma4,sigma5,sigma6,sigma7,sigma8,sigma9,sigma10,sigma11,sigma12,sigma13,weights0,weights1,weights2,weights3,weights4,weights5,weights6,weights7,weights8,weights9,weights10,weights11,weights12,weights13
40.17726535681811,78.92614607086705,60.68930767696976,102.29218371926407,12.344822156715322,26.39281695974757,47.36261244556091,66.28625362233906,94.11752978170414,19.516825358685235,86.09862530712586,72.11627877615051,33.281486320111554,54.5559938999246,7.414571500281972,7.07989231728628,4.930543261563769,20.70890358032053,7.995155757437925,6.975160360953532,7.877760027555007,4.453513864219757,11.851161459503638,6.797771405839328,8.498895032536714,5.953055967411325,6.855780161041369,6.210484073932386,0.08117607482743526,0.06554748861666324,0.0936870388408468,0.06294455839161493,0.04030048688616629,0.05469566370271533,0.09449706741043175,0.08321879651813069,0.07691762939290314,0.04439016076951289,0.06650562571929901,0.07861481939590663,0.0635173968790248,0.09398719264934918
63.974306289681884,20.071694608279554,86.35818440277419,50.34080750836071,102.79510219826105,38.28644457102765,70.65521049408044,32.6645265985147,12.908884353797912,44.11519878494565,57.16460100498059,94.64436652570983,78.00571631683316,26.95383772911083,7.304895037610499,6.273355530632422,10.392930974167164,6.343392651441144,17.90944442289021,4.66000431957158,7.23451947493985,4.633137597445569,7.690026148546518,5.462983098961538,7.279711742431861,10.987835511565967,8.51228797731206,6.108869656090447,0.1067158477500367,0.04206969779464022,0.07886374382614486,0.08989248820754438,0.057724524535636285,0.05942948525833947,0.09265066274454445,0.052142511086115145,0.04062705564061668,0.07342943763579958,0.10463251910692868,0.07631652001283866,0.07172325435398673,0.0537822520468281
72.12049881954505,40.96725694945265,94.96237927530132,13.217323833829003,55.00257806042261,26.659719488293113,48.33458070433697,78.87925669345098,66.21142887910813,102.53163561537069,20.25722112223549,33.4826851779671,60.80599938944798,86.6348895237182,6.087827053449485,8.93124000575409,12.440511858612082,7.950569243280093,6.668314690796632,6.6994512690212025,7.625428470965921,7.754566305259947,4.682045803558836,20.161916332493295,6.815953754404472,8.100652387563066,4.970522328911005,9.667135715522814,0.08293189492611172,0.08334019479273955,0.07569354808949581,0.04220021922305225,0.09089895867024386,0.04842320151864705,0.0944042167542118,0.06675586917574315,0.08783703132020378,0.06059130781583097,0.04235076367541898,0.0697056141518564,0.08348330865879695,0.07138387122764779
33.81764081980838,95.23058613272879,61.23843505318806,19.38778195987294,47.790360692714906,73.78116373641906,103.04643781187693,67.54745194406932,54.47119189161,87.98693465953987,26.45731117823013,12.75313588522297,40.74605673482698,81.00306270954506,7.966396706947685,10.349178281081015,7.307701741698719,7.725471670833508,7.249812545634486,6.680546895314513,18.99827502906372,6.567911889489258,6.845391200167666,7.743456578838049,8.114058579192257,7.668966352316282,7.347501477133171,7.4767987922465,0.06816798669011964,0.0736129477482891,0.10546593945429959,0.04601447014145155,0.09058115745071385,0.06812099504129249,0.06045156269938827,0.09650881928007198,0.09557822017781138,0.059890769206939136,0.059882294610732516,0.03490103259169652,0.07636233241985789,0.0644614724873361
46.32256455571765,14.658762969265476,86.42273300560409,64.20206177931306,32.61946926819043,106.05157722485269,78.10700649595593,58.03506508382192,93.54024973552184,39.905270904215485,23.947955650999752,99.93020430391402,70.71728194220668,52.37289205579659,6.383779127330642,12.608073260921815,9.110575309833507,6.49830054488689,9.47293039593859,13.632644442311824,9.781810612594823,6.071690653733261,8.144979732611013,7.535845272592621,11.296413807400118,7.475056063827579,7.442183691113531,5.197048276751371,0.07779782420199331,0.053753869075587615,0.06566346623733069,0.10435464399114455,0.0715035094294997,0.02907909780562211,0.0780389309590975,0.0922897911877093,0.06683874884742223,0.0759759839687607,0.06537227644701758,0.053237726099263145,0.0908839626064825,0.07521016914306912
27.255896380121772,71.34653498564738,49.36755654396204,93.72760358895123,56.936642600102985,86.09512682142217,41.97487616763544,20.392732906026943,107.13725400906635,64.22167657335281,13.419121053296308,100.72139521434735,34.559827664742734,78.30993432096118,7.013768384100633,7.1919530012778905,8.472058390584026,8.868926740084412,8.26319827444337,9.91608492334061,8.482590168801439,6.574846733287921,11.555419004928407,7.791038346896238,7.91401352918105,8.196447214673292,8.155646642770366,7.761806738217991,0.058269024623388975,0.09042816952448529,0.095760442023377,0.06984816070344586,0.10662657378103646,0.0738548783208066,0.08628515078267138,0.04619142992851512,0.024361944462316588,0.12217518134084164,0.04137877224066578,0.05174950232140274,0.06975324383822996,0.06331752610881666
50.32642828496977,97.82834637193714,36.7098591672687,71.34721680599232,22.214120678329625,64.41783774370239,84.60445947831441,29.72235700546354,91.14705369755441,14.140980691898406,104.72363261525163,43.444243590071885,78.19014767502783,57.16823133138955,7.012953679551104,8.79405347693842,7.761297342099616,7.355530013985022,9.005123762915774,8.22903656697721,6.884512900148628,8.396573481340727,6.950840186636477,8.966966430395965,15.065573623673146,7.489795000211816,7.115989270745644,7.775466036081414,0.08613441274797763,0.06459116351675989,0.06744546298921233,0.09289068222884932,0.05195393453210488,0.11743556271150768,0.057643739677342785,0.06103073995075678,0.06080463734272952,0.042535014673730505,0.04975155284019748,0.08155341664088415,0.06337341789264733,0.10285626225529977
83.31743765880893,32.04497463062652,57.273981658541025,105.40491538642942,98.4992024964919,15.347714730979698,68.61207834428734,51.79066506909678,38.907798530966616,91.0635464854689,45.807865892425305,23.935999619201517,62.76185465869963,75.45038665659676,8.947231615449814,8.494720558945733,4.223011523806572,16.03673753298983,9.299015795444843,14.26032575874378,5.724868763170114,4.4018333471875195,7.125102734032658,9.5764404326555,6.326596676275075,11.096711390538738,4.321405762157637,8.445535470330793,0.06673872852499381,0.061801818121207316,0.07798296395124453,0.0427598371437395,0.06204242468621734,0.05550085351400891,0.0958880756744679,0.07580135593489436,0.0729119243075288,0.08156989597957186,0.07793674156687488,0.060377825114704,0.08703151553625725,0.08165603994428951
105.33564887243062,40.5206763874975,70.45796442317649,25.48907046736512,56.28265716411181,85.74606087446406,63.67467414889438,92.80898086555885,13.559179868812551,77.83811617131431,32.82204351951699,19.13440158213458,48.398947242001256,98.99607798767157,15.356532219047551,9.360842295224641,8.697642033042758,7.911597633991152,8.744782659973108,8.49137175566705,7.891286505410147,6.524956654265281,8.476563248185307,8.932551667515902,8.616854982696145,7.296592085640465,9.567368166705597,6.758060721217029,0.04435517661128066,0.0909727817767564,0.10260958291146201,0.04891616012874951,0.11465877081559972,0.06801955165372596,0.10897488665353804,0.05986020917837483,0.03179341193980633,0.0750991121387476,0.0669797968967234,0.0371566207359851,0.09592235989659342,0.054681578662656966
55.84306285619723,97.49999738859253,14.596105850979184,68.51837238104423,36.32430697817001,81.93803252717704,43.094388260295204,21.85017151170643,105.18829858068294,74.66082329972268,62.39552850084308,89.82515275828884,29.471214083714873,49.29262526298016,6.298535911084466,11.089952476916894,9.979007239469478,5.39887195634268,7.537375269548164,8.064594296565174,6.818479732000148,9.226995974881405,15.02046134849916,6.699536153592388,6.211430298716299,8.807738408631078,7.634344326691361,5.754931665505946,0.09549391304896689,0.07456175285183292,0.03950973376833269,0.09088525968443137,0.06471323239310646,0.06812934030256527,0.0786601899388494,0.05125594503030261,0.047748689200972694,0.07826566278569448,0.10192517513814356,0.06873246968199272,0.06089312212493598,0.0792255140498729
72.02999321830296,40.34752891001631,92.13476626053682,24.355112712323884,58.745400446726784,105.58084716333403,32.658434407363714,85.64201662572046,65.47135308567243,52.79625698954252,15.850633153202015,78.7837434156492,98.67944429722844,46.88788684764627,6.200858421000688,7.777995165961543,6.4969607026004255,10.073311028186186,6.645673206162688,15.4799465521466,10.865722275741009,6.812607334033309,7.0862746688645055,5.769926164285977,12.490434415165504,7.521115977697555,7.924122990064451,5.761561564971381,0.08894515502954074,0.07263919346452341,0.06151406747830006,0.05733511185075141,0.10011519296723945,0.04949239663874512,0.07971826575786371,0.05788844557690981,0.10814083369444458,0.07942324251282824,0.05259921377808136,0.06499961736541575,0.05738465409147784,0.06980460979387844
96.25810721145551,47.680655010829206,17.06278251557106,68.49244914016454,26.653617355843235,87.81782202230275,59.05967151163084,34.357846713033304,104.67416875175789,80.37557345201726,41.33401677505928,63.95488910135115,53.52901031577099,73.64784563799593,11.603402118114037,5.495864366596632,17.437639425258602,3.3398366465249287,11.723927390399018,9.446755579842197,4.073053123360183,8.60816898277274,16.73542052146112,7.174711579841555,6.288831353098324,3.768993962596919,5.434137568603502,5.195228786673075,0.08144327122118694,0.0748819361418033,0.06440052666375194,0.06883563298932639,0.06830336284537265,0.06783575242109423,0.07069471811231733,0.06795735713261289,0.06293736185860195,0.06575348258516378,0.0714144728174165,0.07675529838143207,0.0804760662846201,0.07831076054529992
65.16634532093275,21.27221360946138,91.49117863138362,42.645153138829244,50.74867185116046,77.37983520133928,105.57777545251727,34.98673756057917,58.36553663729332,71.35075966764855,84.419022636154,27.51301832744478,98.58556745003219,15.064251350528652,6.795180507194054,7.09956537079471,7.257402036493124,9.569995397410267,9.676008481329138,6.636874597358835,15.67254831105241,8.651971913620025,8.5504360717892,5.752684532362328,7.177167283471085,7.5184638054301045,9.199128009025065,9.506302153512172,0.099229130138792,0.037902078804173685,0.06253048126964679,0.08850680348446029,0.10428564097439512,0.06561742728198196,0.053267270351814354,0.06986819586487777,0.11281520034119966,0.08357470780510447,0.06304239109501586,0.05264860876647438,0.06640062659287588,0.04031143722918769
39.86347748916639,74.73934078996015,98.63950403285236,60.81026503136127,15.198619640686475,53.48423786833449,90.48010514320805,27.7339354127065,67.98284461495689,105.75858647592774,82.43008775292995,46.61808039227476,33.575769166347186,22.138375324480716,6.53759446712544,8.29814170883452,11.226262628957501,8.329004361392895,9.440069438291237,7.459148066614262,9.538424104911392,5.223910804093751,7.889571732000062,18.23786161073128,8.433537352433303,7.513197325425207,5.784350835468315,6.635247778882261,0.06374680029059052,0.08955821921853355,0.07244717461131965,0.11270611396241077,0.03819579655942217,0.09485096899308113,0.070258600579177,0.04108614792479873,0.10820692961285994,0.05501678543213982,0.07116035053249749,0.08313666259179193,0.0583780838593335,0.04125136583204375
43.54276845669006,90.46476730835425,61.27398705721905,29.482898404973465,74.6062402399745,106.19886504413661,22.41615993408217,67.72925079958084,36.8265922097532,49.48389422398511,82.55041216119686,98.3415297827582,55.088088109128236,15.711893950581164,6.266625101288305,10.183670291160313,6.265321023426486,8.763733633390977,7.854210223613394,16.519172803125986,9.162411220529002,7.4862980947772275,6.850904096911717,4.55017790697002,9.46156581571173,10.59034833211077,5.043662500405654,12.02594945990141,0.07516605090733143,0.07741008459766929,0.09514493718327115,0.057840228932736215,0.09351864520681459,0.05346822982667062,0.040629351318228875,0.10605697740771862,0.06906984465184406,0.06506397968116452,0.07035764868226466,0.06955033595806819,0.08434327642969898,0.042380409216518714
26.511781727370863,68.66032953203556,100.8511909682348,50.45492249955124,87.70082917690644,34.89936308488447,80.17176908520514,57.52277811016142,17.232892612889163,42.66831722204804,94.61411393954154,107.58216007707968,74.02356133837897,63.2634764997987,13.653521517630546,4.559984281141186,7.763784852768382,7.999546692005216,8.315962352647324,11.005868406508608,7.391253306799926,6.282951573548713,17.298443487528445,9.683953785748121,6.962814862372401,12.905310508512049,5.078713405321715,4.9255464949163645,0.06374260482986527,0.08384955760943882,0.058501609914678565,0.09847974050166622,0.06751580804502627,0.07467379890635463,0.07188555650193944,0.0878076154143802,0.05515798282029063,0.08500555807442664,0.05866767892881815,0.040055304818813246,0.0723215296483429,0.0823356539859589
46.006007849837,94.43024546812073,64.98814910380821,25.22438478426559,79.28762587332778,107.69238398854266,17.265674239783948,58.32850629896881,39.86872430850877,71.96542984641025,87.04133690027057,33.04127837195022,52.185935424192635,100.98594912305289,5.187621629239577,7.0915453933313755,7.54724429029862,9.250980430217892,8.666772588233556,13.311954916374507,13.780527904772683,6.366424358695673,5.9161197112992925,8.363059028929145,8.160450640007445,8.044631525641307,5.094640218578356,6.166894020456004,0.07264366177954347,0.06033147209498794,0.10675235953499193,0.05697305254528343,0.07410365126921972,0.04151245238623364,0.050053419438225166,0.09215798400636308,0.06965993611054974,0.11065580630790418,0.06883143840944907,0.0631493076081757,0.07917712098792354,0.053998337521149534
47.18769032994923,87.76519052522539,26.053162427325667,62.771278926053014,105.03190978236888,72.6251763312561,33.89751124310159,17.8658545838822,53.157468004300185,96.3846441782573,79.1780287192847,67.43498979940647,40.870680345463924,58.22922137524647,4.897278431275995,10.683132261577265,10.488746092695363,3.110240513057064,18.946751264008363,5.3337653638707305,7.985017377996193,15.639206094840821,3.9978235585460253,12.684902410639607,8.317176062402138,3.55808048172239,6.4054087159564315,3.7781513121323007,0.07500462025148781,0.07829510731817244,0.0539628101985578,0.06693917987456527,0.07919051021445464,0.08437820746405006,0.0696023018927061,0.05530753564681162,0.07173099862359124,0.07392444743612968,0.07523735569417823,0.07842846658816403,0.07022948044097573,0.06776897835615514
101.53809426232641,53.13858634415242,67.3243951045962,32.44881024955665,86.72870304239945,17.597403841735375,60.33661264640709,79.32857291964312,46.047370782066025,107.96793119423967,25.340691419941013,94.24226414848779,39.12197288981663,73.32312723182763,9.66175718493794,7.509254060394821,6.575688282327501,7.592172726447312,8.945634338974058,13.730111781044569,8.445565317565707,7.351888979288981,7.3033395771873435,15.036584638762823,9.401675414838975,9.07248490606611,6.737179925249349,5.991141702458808,0.06322601980360555,0.09311188963332868,0.09762868309003916,0.05451894093071188,0.06842290417199294,0.052139915900850445,0.1114830834983179,0.06327163702410875,0.08336176996995766,0.03961063833265174,0.05137162451450475,0.07066732698325652,0.0664413837124617,0.0847441824342124
